model,accuracy,precision,recall,f1_score,cv_accuracy
logistic_C_1.0,0.8999,0.6425,0.3477,0.4512,0.9
logistic_C_10.0,0.8998,0.6414,0.3477,0.4509,0.8995
logistic_C_100.0,0.8998,0.6414,0.3477,0.4509,0.8995
logistic_C_0.1,0.9004,0.655,0.3336,0.4421,0.8989
logistic_C_0.01,0.8979,0.6705,0.2701,0.3851,0.8925
logistic_C_0.001,0.8893,0.6751,0.1243,0.2099,0.8843
logistic_C_0.0001,0.8818,0.5714,0.0037,0.0074,0.8817
